

Insect numbers for this group are 0-1;
dt;xt_0;yt_0;zt_0;xt_avg_0;yt_avg_0;zt_avg_0;xxt_0;xpt_0;xp_0;wd_0;xp_avg_0;wd_avg_0;disSTL_0;disSTL_avg_0;disSTLz_0;disSTLz_avg_0;PCAsigma_0;PCAmu_0;PCAwt_0;vxt_0;vyt_0;vzt_0;vxt_avg_0;vyt_avg_0;vzt_avg_0;vavg_0;vv_0;vv_avg_0;vvt_0;vpvt_avg_0;axt_0;ayt_0;azt_0;aavg_0;axt_avg_0;ayt_avg_0;azt_avg_0;curvature_0;curveRadius_0;turnRate_0;vxp_0;vxp_avg_0;axp_0;axp_avg_0;thetaToR_0;psiToR_0;aa_0;xt_1;yt_1;zt_1;xt_avg_1;yt_avg_1;zt_avg_1;xxt_1;xpt_1;xp_1;wd_1;xp_avg_1;wd_avg_1;disSTL_1;disSTL_avg_1;disSTLz_1;disSTLz_avg_1;PCAsigma_1;PCAmu_1;PCAwt_1;vxt_1;vyt_1;vzt_1;vxt_avg_1;vyt_avg_1;vzt_avg_1;vavg_1;vv_1;vv_avg_1;vvt_1;vpvt_avg_1;axt_1;ayt_1;azt_1;aavg_1;axt_avg_1;ayt_avg_1;azt_avg_1;curvature_1;curveRadius_1;turnRate_1;vxp_1;vxp_avg_1;axp_1;axp_avg_1;thetaToR_1;psiToR_1;aa_1;xb__0-1;xb_avg__0-1;vxb__0-1;vxb_avg__0-1;axb__0-1;axb_avg__0-1;phi1to2__0-1;psi1to2__0-1;phi2to1__0-1;psi2to1__0-1;phiO1to2__0-1;phiO2to1__0-1;phi1to2__0-1;phi2to1__0-1;phiE1to2__0-1;phiE2to1__0-1;alpha1to2__0-1;alpha2to1__0-1;dphi1to2__0-1;dphi2to1__0-1;dpsi1to2__0-1;dpsi2to1__0-1;dphiO1to2__0-1;dphiO2to1__0-1;dphiE1to2__0-1;dphiE2to1__0-1;dalpha1to2__0-1;dalpha2to1__0-1;
39.2291666667;-147.4277003711549;-259.69799698839523;12.787386883807699;-148.96351171061485;-256.4937102263216;13.163430922586038;138.30429612360365;156.95016557439456;124.383110124928;28.391161054472086;120.94110277867763;28.917636812967135;nan;nan;nan;nan;[3.24398335 5.40855621 0.56323685];[-146.51351058 -258.19553845   13.0500448 ];[[ 0.65866081  0.65235617 -0.37496317] [ 0.24387033  0.28634922  0.92656969] [ 0.71182386 -0.70173753  0.02951669]];-209.4511334936339;-416.0629891971214;18.983168033219012;-209.5347263730465;-413.9067053952798;19.033663557576748;464.3122254214565;466.19582684746274;464.5288643791794;419.803802009219;464.5186187409191;314.61948407915725;-387.027824317934;40.9092593801316;494.38056088351703;308.21316766273225;-384.48529183991883;39.84774294207713;0.0020861427427364535;479.3535837764731;0.96905214535233;474.4596018586131;471.60893025947973;299.07014978259554;304.8951050773499;153.05481929523847;85.37049396201333;500.4493221711261;-168.44267728796802;-342.80607938469956;15.042076746155075;-161.34564034271637;-325.01742962917086;18.7301909951426;148.16299672061513;151.8874119650839;208.31797794014298;34.64475895173747;189.20623639063547;37.098232916902134;nan;nan;nan;nan;[3.66999344 7.49579339 1.06251633];[-163.57114952 -332.11889931   16.70599596];[[ 0.59608684  0.61525347  0.51589111] [ 0.45482078  0.27075595 -0.84842753] [ 0.66167857 -0.74037449  0.11843601]];-201.5497194121301;-270.13459319871447;12.63786113654811;-201.13665826351354;-269.8383470632321;12.6521916185706;336.7918745991117;337.2754117510643;337.15163311906934;318.12779718488275;337.15033763003055;-298.83408223968456;438.19765049798247;-18.17732159434959;526.2005001620612;-299.3051338470345;432.38818103033725;-18.54357378954596;0.004395125922140585;227.52476668813256;1.4818181885761976;332.2477403552894;331.82393338351966;-258.1975099152694;-252.18042962818694;143.24504782457745;87.11482803464365;530.7065145919456;85.75352028214625;67.46806020276208;-105.20419526062477;-104.34732596859997;-353.5142283119253;-346.9800368336152;16.66954868546404;-81.82948330509602;153.53559895769695;95.97721554404656;18.859531789509425;23.294834044268093;16.66954868546404;153.53559895769695;-2.1899831040453854;130.24076491342885;169.7243679807025;296.7806467822744;-71.3960371408414;-67.00079841092969;34.66764073964524;2.5531141187475757;27.707637358709018;-80.76171734084714;-99.10367449955041;13.760918929917452;-17.85717517581576;-151.7008849815006;
39.2333333333;-145.71722165698628;-256.50213064010404;13.623819213452819;-149.8389577464784;-258.223892984539;13.242173620752478;140.05102071643375;158.89081972984232;120.7511755648937;28.94695476733427;122.91535083970501;29.1369747960524;nan;nan;nan;nan;[3.17902029 5.42045379 0.57080346];[-147.36413262 -259.69826262   13.08512988];[[-0.6484687  -0.64171872  0.40949411] [ 0.26690047  0.31211903  0.91178169] [ 0.71291828 -0.70055606  0.03112439]];-208.14187059344397;-417.63703700504686;19.154498659135566;-208.25215645792383;-415.47015931788155;19.200571198334895;465.1376956207095;467.02315551948357;465.3448064810133;420.9571097220135;465.33450772686984;313.78857517675925;-368.49998936506154;41.32312250966119;479.6141263300028;307.38225876033346;-365.9574568870295;40.26160607160706;0.0020336023185004042;491.738227726554;0.9463053337916068;475.65496710085904;472.8285661487881;274.73983884888344;280.5647941436157;153.28066801883818;85.29210791394605;485.76034474569826;-169.1895950515751;-343.9889868270099;15.134110779561055;-162.182826537673;-326.14678673575384;18.783006904009028;149.4906594185443;153.29422315335503;209.69983798279176;34.8521042105331;190.59283260674255;37.27777511867816;nan;nan;nan;nan;[3.63345772 7.39542464 1.06963725];[-164.02171158 -332.81697584   16.81571107];[[ 0.59381322  0.61530233  0.51844855] [ 0.46894037  0.25893859 -0.84442036] [ 0.65382015 -0.74454943  0.13477894]];-202.787497012349;-268.30362362947665;12.562369114400617;-202.37639857876414;-268.0315836167743;12.575173545609719;336.08819007446374;336.55224930908986;336.4481996177207;317.10170621419235;336.44702049460426;-295.3019697445361;440.6331625616261;-18.061029109071313;526.2061277976325;-295.77302135188285;434.82369309398297;-18.427281304267577;0.004410648685897823;226.72401980173623;1.4839496088187643;331.1644986488135;330.7657628449055;-261.7226932395976;-255.70561295251818;142.89238496687372;87.16303400949327;530.7419693754603;90.59350583158822;67.03279917198213;-106.66170791624516;-105.7776128263954;-346.0529523896099;-339.5187609112927;16.37533742349172;-81.68893661048286;153.25061701167786;95.98665744468471;18.978575013076792;22.96582645214952;16.37533742349172;153.25061701167786;-2.6032375895850706;130.28479055952835;169.6560054423299;296.1430019785516;-72.99603615097605;-64.17267325132367;36.634784628653655;3.1253867674623237;25.983038232154797;-84.40317029064002;-98.97907438313085;20.230497039316347;-20.787898369098958;-148.9883035676956;
39.2375;-149.21981640184543;-262.9034237365405;12.836456926228962;-150.7089419695339;-259.9607948444422;13.321626494267832;141.80266114034694;160.83504537991755;128.0545750257988;28.723955235609218;124.89479139180477;29.356399396644584;nan;nan;nan;nan;[3.28923379 5.8259812  0.57443835];[-148.31964044 -261.41627134   13.07346307];[[ 0.67175847  0.66360085 -0.32920277] [ 0.20379491  0.26170082  0.94338768] [ 0.7121855  -0.70081852  0.04056127]];-206.83654647412618;-419.13369632414754;19.32747473288095;-206.9735253236755;-416.9562247516559;19.36912428692159;465.9030977786108;467.7905125494063;466.10085153592553;422.0572767917498;466.090499907172;312.7288692594873;-349.88134968079964;41.69907433783232;464.8969471056745;306.3225528430622;-347.3388172027823;40.6375578997779;0.0019814617038366247;504.67793450851974;0.9235404760881292;476.74938945196146;473.94725914695107;250.6175620327998;256.44251732755123;153.50097647828034;85.21259452220929;471.121128080038;-169.22457707254284;-343.6803071199542;15.388758699842285;-163.0252008486731;-327.26853654441123;18.835507215451237;150.81406169715567;154.6980299049264;209.43113552319335;35.10445550510099;191.9749465380915;37.45757239435521;nan;nan;nan;nan;[3.54524776 7.05353737 1.06585731];[-164.85983536 -334.39188012   16.78739229];[[ 0.59241824  0.61779529  0.51707795] [-0.48277161 -0.24159194  0.84176298] [-0.64495907  0.7483063  -0.15513055]];-204.0105925256562;-266.46293834549624;12.487334393367606;-203.60145680710102;-266.2151044555772;12.498612773763451;335.3807543308593;335.8254798174743;335.7409058085763;316.06882383557013;335.7398417134302;-291.7866805210727;442.86119357285776;-17.95781705933557;526.0841786693766;-292.2577321284223;437.05172410521277;-18.32406925453192;0.004425655979851286;225.95520405397681;1.4858690381533666;330.0670163779104;329.6933517418662;-265.0329808393929;-259.0159005523108;142.53921376982274;87.21031919473236;530.6486473136621;83.25628854911253;66.59140107902738;-108.08764574723048;-107.17632485955329;-338.3583124859131;-331.82412100760195;16.074581709290396;-81.54058629893233;152.97725897093923;95.99849149503612;19.090428767498654;22.621819733094405;16.074581709290396;152.97725897093923;-3.0158470582082586;130.35543923784482;169.57555818757072;295.51647274076197;-74.65610613893772;-61.265288726392626;38.80223883586886;3.6949713809584463;24.258352489364043;-88.1288068778989;-98.91445862830176;26.86351815150754;-23.781275577757913;-146.18314875600538;
39.2416666667;-149.2905663739138;-262.296162456464;13.15816207675499;-151.573478805286;-261.70409414223536;13.401796728256143;143.55899663078367;162.78259349189736;127.55707763413847;29.04297536164211;126.87900203375206;29.575914782491424;nan;nan;nan;nan;[3.53668381 6.40018423 0.55686207];[-149.18780877 -262.98454756   13.09525527];[[ 0.7044341   0.70162584 -0.10720906] [-0.04935568 -0.10225945 -0.9935326 ] [ 0.70805128 -0.70516962  0.03740583]];-205.5361144565802;-420.5525888013711;19.50193829069893;-205.69978629119672;-418.36452334355556;19.539164859581152;466.6080319027249;468.4974918721954;466.79659832805646;423.10399197225837;466.7861940974755;311.4403663273449;-331.17190526521154;42.037114864643776;450.2466389990796;305.0340499109187;-328.6293727871773;40.975598426589656;0.001929666601136213;518.2242359437568;0.9007417286213842;477.74373572074035;474.9658760627923;226.70331933442657;232.52827462915633;153.71573583368712;85.13200045694228;456.54906816381117;-164.6715791170648;-333.25368536193895;17.038456877405252;-163.87270195432183;-328.3826367719511;18.887693948436137;152.13317363699576;156.09881571873944;198.06917757459112;35.983263729382955;193.35251698358752;37.637618038716724;nan;nan;nan;nan;[2.82470015 5.67302768 1.10457225];[-165.56094116 -335.62136376   16.81654208];[[-0.60247621 -0.64024317 -0.47656175] [ 0.46871902  0.1994633  -0.8605329 ] [-0.64600689  0.74182416 -0.17992226]];-205.21907604901293;-264.6134018511647;12.412702471634574;-204.81190304548946;-264.3897740840259;12.422454801217032;334.67026406988344;335.0958024152285;335.0304425961627;315.0299274494441;335.0294921521142;-288.2882145693063;444.88174353166994;-17.867685445142715;525.8315815320592;-288.7592661766527;439.0722740640267;-18.233937640338986;0.004440093487562669;225.22048303738237;1.4875622662460306;328.9561889414361;328.60759547325364;-268.12837271464406;-262.11129242756476;142.18558804757066;87.25672013367655;530.4235237718096;72.70902487054772;66.14399545993659;-109.48103640365356;-108.54248971815127;-330.4303086008613;-323.89611712254293;15.767037122233623;-81.38364673857743;152.71584473458353;96.01270233441356;19.19510033167807;22.26246669972756;15.767037122233623;152.71584473458353;-3.4280632094444474;130.45337803485597;169.48277295592075;294.9014327821542;-76.37910734776324;-58.273596177330326;41.19548656447951;4.263843772903915;22.529836016122548;-91.94034287515736;-98.90894336388578;33.666746697827456;-26.841091517593682;-143.2795715889821;
39.2458333333;-150.59882233159232;-265.41795188859015;12.871035477504563;-152.432586651404;-263.4534676376406;13.4826908496586;145.31980511361132;164.73321333609184;130.92162789406143;28.977607272838764;128.86756397601212;29.79552496782638;nan;nan;nan;nan;[3.38562802 6.18136875 0.61312862];[-149.90686922 -264.2212127    13.19616474];[[ 0.69534739  0.69033422 -0.1998266 ] [ 0.11509589  0.16749135  0.97913206] [-0.70939759  0.70383614 -0.03701004]];-204.2415278616969;-421.8933360836749;19.677731368834415;-204.43189268138292;-419.6946767405333;19.710534952557943;467.25210070983013;469.1436899787921;467.4316488653785;424.0969500358803;467.421192340678;309.92306638032807;-312.3716561182339;42.33724409009674;435.68358823522294;303.5167499639029;-309.82912364021456;41.27572765204233;0.001878163210661584;532.4350910098752;0.8778932873378336;478.6388727160226;475.8852837051353;202.99711075368214;208.82206604843105;153.92493339962346;85.05037570249975;442.0642496942925;-165.22955627590397;-335.76767441232363;16.80297433811397;-164.72526882528962;-329.4890487372759;18.93956889483943;153.44796856245193;157.4965670258574;200.59646648776635;35.861195829594614;194.72548647295508;37.81790521422094;nan;nan;nan;nan;[2.49980091 5.29341033 1.29733889];[-165.84374444 -335.91493277   16.99210685];[[-0.58931096 -0.6357974  -0.49847192] [-0.52290682 -0.1701575   0.83523343] [ 0.61585798 -0.75286658  0.23218712]];-206.41301767938873;-262.7558786508609;12.338418847386505;-206.0078073908949;-262.55645700650535;12.346645126155703;333.95740666690443;334.363906863093;334.3174916032804;313.98579215982545;334.31665339512193;-284.806571889225;446.6948124380697;-17.79063426649244;525.4454116651747;-285.27762349657417;440.8853429704248;-18.15688646168878;0.004453906133778263;224.52201954056375;1.4890149931807553;327.8329117382392;327.50938943792045;-271.00886886536193;-264.99178857828014;141.83156493624267;87.30227173308636;530.0637183565563;71.96250397338254;65.69071590220962;-110.8409075355967;-109.87513505226703;-322.2689407344277;-315.7347492561157;15.45244749146595;-81.21723430863344;152.46671489821932;96.02928292321077;19.29258170491001;21.887413009111956;15.45244749146595;152.46671489821932;-3.8401342134440597;130.57930188910737;169.37738089108942;294.298279834462;-78.16797479286298;-55.19238146833318;43.84434648629814;4.833947236119504;20.793583629064802;-95.8394811683154;-98.96155842192778;40.647099699982654;-29.97120970089611;-140.27155190559714;
39.25;-150.00715396615172;-263.8563904624945;13.563575619941375;-153.28628787773334;-265.20859051392034;13.56431472723462;147.0848632305523;166.68665249615475;129.26455289226502;29.562640496340986;130.86006204076705;30.015233813371566;nan;nan;nan;nan;[3.17640899 5.78837697 0.81764955];[-150.47675579 -265.06575886   13.36608873];[[-0.68915912 -0.67699504  0.25833589] [ 0.13187387  0.23338282  0.96340113] [-0.71250894  0.69800443 -0.07155994]];-202.95374001037382;-423.1555598180093;19.85469600353146;-203.1707978151293;-420.94630658954156;19.883076602096285;467.8349098254397;469.72870610862594;468.0056085830411;425.0358516296731;467.99510011033124;308.1769694184385;-293.4806022398981;42.599462014190514;421.23139528378584;301.7706530020147;-290.93806976189387;41.53794557613592;0.0018268981199712731;547.3758985617241;0.8549793685473319;479.43566724663026;476.7063488828037;179.49893629060773;185.32389158537535;154.1285526322722;84.96777367273829;427.6898672343371;-163.27197932288226;-330.1904297340695;17.982953991647534;-165.5828407243233;-330.5877373613969;18.99113361944626;154.75842303240765;158.89127315103534;194.71757529664225;36.689075625401536;196.09380126675666;37.99842695100334;nan;nan;nan;nan;[2.40537009 5.1706907  1.35696613];[-166.20470934 -336.29087531   17.14530702];[[-0.58797752 -0.64001726 -0.49463151] [-0.5320715  -0.15456024  0.83247285] [ 0.60924736 -0.75265466  0.249657  ]];-207.59248751374682;-260.89123324897287;12.264429018808766;-207.1892399402827;-260.7160177274007;12.271129246764705;333.2428598779832;333.63047324468505;333.6027248911536;312.93719067587364;333.6019974660214;-281.3417524808347;448.3004002920529;-17.726663523384914;524.9228838687608;-281.8128040881867;442.490930824407;-18.092915718581303;0.004467038119544618;223.86198040815975;1.4902128394369445;326.6980801671737;326.3996290347187;-273.6744692915408;-267.6573890044569;141.4772049191397;87.34700733226207;529.5664879792465;67.7915279590283;65.2317000448013;-112.16628679313516;-111.17328851197813;-313.8742088866253;-307.34001740832014;15.130544561001756;-81.04035101720649;152.2302314331054;96.04823436585446;19.382848965145907;21.496297175767307;15.130544561001756;152.2302314331054;-4.252304404144152;130.7339342573381;169.25909719327396;293.70743635224505;-80.02570494852257;-52.016260255372345;46.78388040471684;5.4072122313519575;19.04551465561477;-99.8278891635364;-99.07121960413734;47.81162890816448;-33.17556102687792;-137.1528942745304;
39.2541666667;-148.6841729531414;-261.42284430282433;14.243963319486909;-154.13460882628556;-266.9691363778574;13.646673571560907;148.85394636391314;168.64265688010107;126.4924045977983;30.026249813217998;132.85608466189234;30.235045026335193;nan;nan;nan;nan;[3.35430243 6.01316315 0.79643584];[-151.22981563 -266.27486068   13.46476652];[[-0.6931364  -0.68263725  0.23144829] [ 0.11563193  0.2116327   0.97048486] [-0.71147114  0.6994412  -0.06775566]];-201.67370422350845;-424.3388816513249;20.03267423103409;-201.91745501333122;-422.11903453753325;20.056631844440524;468.3560680069206;470.2521424652684;468.518086572499;425.92040315778866;468.50752653984966;306.20207544167954;-274.49874363023685;42.82376863692478;406.91739164419937;299.7957590252542;-271.9562111522154;41.762252198870414;0.001775818199952466;563.1207068531944;0.831984192444178;480.13498612138557;477.4299384046213;156.20879594524285;162.03375123998927;154.32657310872315;84.88425132559631;413.4527136440627;-161.84248757413178;-326.52171553335774;18.63252758331049;-166.44535720623588;-331.6786711674215;19.042389459950606;156.06451683045256;160.28292627300362;190.7965425323503;37.08949575081933;197.45741135637613;38.179176146874454;nan;nan;nan;nan;[2.61521319 5.45557506 1.33607429];[-166.64027775 -336.8665178    17.2862992 ];[[-0.59824933 -0.6474725  -0.47209861] [-0.49564804 -0.16392675  0.85291327] [ 0.62962748 -0.74424954  0.2228494 ]];-208.75755564905066;-259.020330149889;12.19067848408672;-208.3562707906182;-258.86932075109695;12.195852661229273;332.5272915506968;332.8961716713281;332.8868046842542;311.88489321420616;332.8861865524014;-277.8937563441414;449.6985070936179;-17.67577321582021;524.261345810765;-278.3648079514903;443.8890376259733;-18.04202541101655;0.004479432962576758;223.24254171330605;1.4911413568293028;325.55258962709394;325.2792096625008;-276.1251739931764;-270.10809370609496;141.1225718492655;87.39095876841702;528.9292202705981;66.5602266781916;64.7670895781267;-113.45620182634435;-112.43597774736223;-305.2461130574692;-298.7119215791563;14.801047701525462;-80.85186475458097;152.00677838598324;96.0695658168451;19.46586156848554;21.088750666042706;14.801047701525462;152.00677838598324;-4.664813866960078;130.91802771994054;169.12762081024863;293.12935023524875;-81.95533759502159;-48.73967379732498;50.055530601802616;5.985575748551695;17.28135789458732;-103.90716915419753;-99.2366954896089;55.167495356871264;-36.45812755688419;-133.91722452000602;
39.2583333333;-150.2202721446796;-264.23556398947596;14.041383150923764;-154.97757981124252;-268.73477725976323;13.729771935031824;150.62682866079936;170.60097073220652;129.69730103161206;30.07000045032286;134.8552238849667;30.454962160412634;nan;nan;nan;nan;[3.35654733 5.94514476 0.78888131];[-151.71599306 -266.97923565   13.64639524];[[-0.6963816  -0.68418572  0.21666234] [-0.0943696  -0.2119773  -0.97270756] [ 0.71144012 -0.69782198  0.08305076]];-200.40237382199172;-425.4429232305785;20.211508087587266;-200.67281759688396;-423.21248223146097;20.231042715834985;468.8151873906784;470.71360445566455;468.968695836953;426.7503166890394;468.95808467804113;303.99838445004485;-255.42608028918528;43.01016395830033;392.77323831808377;297.59206803362133;-252.88354781117914;41.94864752024583;0.0017248705084348902;579.7536656287191;0.8088919699532651;480.73769614911487;478.0569190794115;133.12668971750793;138.95164501227276;154.51897049828588;84.79986927625755;399.38374333947854;-165.5257464059087;-334.15513631557263;17.805442732301046;-167.31275811791124;-332.7618222805587;19.09333752695557;157.36623295470645;161.671521383537;199.24676404646922;36.869481217382486;198.81627046402596;38.36014556732083;nan;nan;nan;nan;[2.91082417 5.92506736 1.31185359];[-167.21601366 -337.77473804   17.38431256];[[-0.60585906 -0.65044406 -0.45810187] [-0.46839955 -0.17380154  0.86625336] [ 0.64306817 -0.73940215  0.19936846]];-209.9082921822697;-257.1440338579879;12.117112741405354;-209.50897003886686;-257.0172305819793;12.120760867734647;331.8113593395951;332.1616619913006;332.1703831004972;310.8296674018158;332.1698727361685;-274.4625834791333;450.8891328427692;-17.637963343798166;523.4582717171985;-274.9336350864849;445.07966337512363;-18.004215538994522;0.004491033542890205;222.66589426460837;1.4917860403957033;324.39733551684816;324.1490267201188;-278.36098297027763;-272.3439026831944;140.76773296898003;87.43415643862492;528.1494273372468;71.67406979624897;64.29703024405902;-114.7096802853064;-113.66223040849698;-296.3846532469298;-289.85046176862414;14.463663686430772;-80.6504853471672;151.79676259764398;96.09329446778239;19.54156158727602;20.66439809940455;14.463663686430772;151.79676259764398;-5.077897900845249;131.13236449823944;168.98263418471666;292.56449556662403;-83.95993135679768;-45.3568854647361;53.70855550996474;6.571000692331755;15.496635982606819;-108.0788195388526;-99.4565673394045;62.7219340741148;-39.82292001302539;-130.55798699201492;
39.2625;-153.0732204901272;-270.2602003456764;13.453011657147997;-155.815235118961;-270.50518361348765;13.813613711859864;152.4032830568945;172.5613366458559;136.34964536668858;29.953077623908293;136.8570753672828;30.67498861578761;nan;nan;nan;nan;[3.45979091 6.09108344 0.78835473];[-152.40189304 -268.12857763   13.76862537];[[ 0.6938914   0.68080979 -0.23454797] [-0.10689649 -0.22472474 -0.96854114] [ 0.71210102 -0.69713472  0.08315838]];-199.14070212672334;-426.46730620271904;20.39103960943468;-199.43783888668287;-424.2262713182773;20.40615125252402;469.2118837639772;471.11270095347845;469.3570535737346;427.525309889126;469.34639177159914;301.56589644354216;-236.26261221680875;43.158647978316544;378.8356132134435;295.1595800271162;-233.720079738785;42.09713154026215;0.0016740022027966234;597.3707790404211;0.785686893700304;481.24466413863945;478.5881577159981;110.25261760748208;116.0775729022259;154.70571652570763;84.71469190813133;385.5187164388048;-166.87953039552536;-336.63298929141905;17.652909140496845;-168.18498359830832;-333.8371664281249;19.143978703973602;158.66355760723746;163.05705624530285;202.05571032994825;36.933797491477485;200.1703360427543;38.54132784550595;nan;nan;nan;nan;[3.05785102 5.93177107 1.18311979];[-167.39364865 -337.78255205   17.62266574];[[-0.62726072 -0.66831049 -0.39988132] [ 0.41080926  0.1522856  -0.89891315] [-0.66164925  0.72812786 -0.17902536]];-211.04476721036517;-255.26320887766116;12.043677288950153;-210.64740778199405;-255.1606117244326;12.045799364466063;331.09571042704454;331.4275935042797;331.454101887538;309.7722781799615;331.4536977299471;-271.04823388582207;451.87227753950276;-17.613233907318886;522.5112563956723;-271.51928549317057;446.0628080718583;-17.979486102515224;0.004501782153688918;222.13424947285932;1.4921323412148768;323.23321323529245;323.0099756064249;-280.3818962228367;-274.36481593575525;140.41275892657657;87.47662935861781;527.2247398501275;67.92348963731641;63.82167183592699;-115.92574982009455;-114.85107414545999;-287.28982945503776;-280.75563797672373;14.118086554900321;-80.43473533289931;151.60061443767222;96.1194456147497;19.60987288427376;20.222857589757776;14.118086554900321;151.60061443767222;-5.491786329373438;131.37775684791444;168.82380308060795;292.01337336424876;-86.04253097636251;-41.86197813403293;57.80185623104147;7.165495641163896;13.686649210937599;-112.3441840821988;-99.72918018730012;70.48220594816544;-43.27394705098432;-127.06844276940313;
39.2666666667;-155.38123710988245;-274.7696648921604;12.813390851574454;-156.64761300796218;-272.28002431639686;13.898202138074616;154.1830812998745;174.5234955774032;141.41757065931955;29.690799922061437;138.8612383778227;30.895127639129484;nan;nan;nan;nan;[3.48432515 6.20448133 0.7883416 ];[-153.36942367 -269.84743943   13.78924023];[[ 0.69401842  0.68105056 -0.2334707 ] [-0.10641408 -0.22368559 -0.96883476] [-0.71204949  0.69723374 -0.08276855]];-197.88964245859415;-427.41165221470254;20.57111083282132;-198.21347220362313;-425.16002344493506;20.58179949075195;469.5457768620561;471.44904458720487;469.6827814843782;428.2451059765417;469.6720695752957;298.90461142216225;-217.0083394130413;43.26922069697383;365.14699125744875;292.4982950057386;-214.46580693503302;42.20770425891939;0.0016231604635505844;616.0820340661506;0.7623531341685994;481.65675689878486;479.02452112320464;87.58657961508675;93.41153490984861;154.88677892615064;84.62878748082618;371.8989265431711;-170.3489334768298;-343.84788744052804;16.731681609843108;-169.0619740784507;-334.9046829395302;19.194313647425922;159.95648018305477;164.43953134848397;210.0424525818824;36.586017532068425;201.51956927642829;38.72271548226803;nan;nan;nan;nan;[3.17385038 5.86927957 1.0154122 ];[-167.52630748 -337.71851574   17.87294547];[[ 0.66695552  0.69446062  0.26999034] [-0.29830072 -0.0831789   0.95084065] [ 0.68277889 -0.71470674  0.15168148]];-212.16705083030644;-253.3787197132873;11.970317624906114;-211.7716541169651;-253.3003286828421;11.970913649608764;330.38098125024953;330.694604681745;330.73859216592695;308.7134877088061;330.7382926203426;-267.650707564196;452.647941183822;-17.601584906382307;521.4180095825255;-268.1217591715473;446.8384717161769;-17.96783710157865;0.0045116205574805245;221.64984560635156;1.4921656801319467;322.06111818127533;321.8629517202715;-282.18791375086016;-276.1708334637775;140.0577237895861;87.51840521869252;526.1529014543055;70.78972925108042;63.341168198520656;-117.1034380807907;-116.0015366083289;-277.9616416817614;-271.427450203455;13.763997591790831;-80.20291405125086;151.41878855210453;96.14805280688515;19.670700220464404;19.763741269914163;13.763997591790831;151.41878855210453;-5.906702628673573;131.65504728219037;168.65077651794147;291.47651234169064;-88.20612368870304;-38.24885268518746;62.406319869280786;7.771135338759778;11.846458857833644;-116.70438543302477;-100.05258254653668;78.45553274783688;-46.815173679057516;-123.44166901180208;
39.2708333333;-156.23776701286363;-276.2007032638512;12.791581273170578;-157.47475570894346;-274.05896666939867;13.983539791523945;155.96599397263702;176.48718686123232;143.08476093475664;29.803469968080258;140.86731579728593;31.115382323596343;nan;nan;nan;nan;[3.97803479 7.13153418 0.75322455];[-154.25828786 -271.40603275   13.82964099];[[ 0.70691127  0.70726603  0.00715641] [-0.05427507  0.04415423  0.99754931] [ 0.70521676 -0.70556726  0.06960003]];-196.65014813850388;-428.27558291347856;20.75156379399089;-197.00067086860008;-426.0133602583868;20.757829466763123;469.8164906913036;471.72225205376037;469.9455061132363;428.90943370123915;469.93474469073504;296.01452938591495;-197.66326187794903;43.341882114271925;351.75651434288113;289.6082129694888;-195.1207293999232;42.28036567621755;0.0015722924316742568;636.0140008656973;0.7388748424580168;481.9748412383732;479.3668761098548;65.12857574039958;70.95353103514094;155.0621213917524;84.54222823423538;358.57200873604563;-167.19538773788358;-337.0828203371188;18.46190557606333;-169.94367028143878;-335.96435474629396;19.244342786643195;161.244993258737;165.81894986626037;202.60868462383254;37.78401300111158;202.8639350797531;38.904300846122545;nan;nan;nan;nan;[3.5313631  6.27922559 0.7738721 ];[-167.83621406 -338.02552575   18.0751937 ];[[-0.70427275 -0.70816865 -0.04997061] [-0.11210452  0.04143042  0.99283236] [ 0.70102245 -0.70482671  0.10856722]];-213.2752131390551;-251.49143086925784;11.89697924745872;-212.8817791407454;-251.43724596159285;11.896049221347988;329.66779723527196;329.9633228942128;330.02447417991084;307.6540552726424;330.0242776188538;-264.2700045142668;453.21612377572416;-17.603016340988468;520.1763506035844;-264.741056121615;447.4066543080798;-17.969268536184803;0.004520490047368449;221.2149544676331;1.4918714623659903;320.8819457536529;320.7088504605108;-283.7790355543422;-277.761955267261;139.7027050546152;87.5595104369669;524.9317634898504;62.11967650411923;62.85567722808472;-118.24177271746834;-117.11264544718135;-268.4000899271332;-261.86589844881803;13.401065463430674;-79.95305319764066;151.25176461988863;96.17915807842606;19.7239282943649;19.286656055739506;13.401065463430674;151.25176461988863;-6.322862830934225;131.96510856414912;168.4631868551831;290.9544696745038;-90.45358110405974;-34.511227860091054;67.6078530122713;8.390082294858892;9.970870129152159;-121.16023773493318;-100.4244512332119;86.64900987484468;-50.45046523839292;-119.67055971627131;
